emetteur,total_submittals,fully_responded,pending_submittals,rejected_submittals,hard_conflict_submittals,held_at_moex,held_externally,avg_completion_ratio,ref_count,def_count,blocking_response_count,problem_submittal_count,backlog_count,late_backlog_count,approval_quality_distribution,approval_quality_score
FER,8,0,8,0,1,8,0,0.40624999999999994,1,0,1,8,8,8,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 1, ""pending"": 6, ""mixed"": 1}",2.0
HVA,1,0,1,0,0,0,1,0.8571428571428571,0,0,0,1,1,1,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 0, ""mixed"": 1}",3.0
VRD,1,0,1,0,1,0,1,0.4,1,0,1,1,1,1,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 1, ""pending"": 0, ""mixed"": 0}",1.0
AMP,37,2,35,2,8,5,30,0.6193693693693695,4,5,8,37,35,34,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 8, ""pending"": 19, ""mixed"": 10}",2.054054054054054
LIN,8,0,8,0,2,8,0,0.32083333333333336,2,0,2,8,8,8,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 2, ""pending"": 6, ""mixed"": 0}",1.75
FRS,40,0,40,0,2,13,27,0.6037500000000001,2,0,2,40,40,40,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 2, ""pending"": 27, ""mixed"": 11}",2.225
LAC,119,1,118,0,5,64,54,0.45868347338935644,5,0,5,118,118,113,"{""clean"": 0, ""with_reservations"": 1, ""blocked"": 5, ""pending"": 93, ""mixed"": 20}",2.142857142857143
DBH,12,0,12,0,0,5,7,0.4291666666666667,0,0,0,12,12,12,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 7, ""mixed"": 5}",2.4166666666666665
CHV,17,0,17,0,1,16,1,0.25000000000000006,5,0,5,17,17,17,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 1, ""pending"": 16, ""mixed"": 0}",1.9411764705882353
CPL,11,0,11,0,0,11,0,0.05909090909090909,0,0,0,11,11,11,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 11, ""mixed"": 0}",2.0
CMF,26,0,26,0,3,26,0,0.35384615384615375,5,0,5,26,26,26,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 3, ""pending"": 18, ""mixed"": 5}",2.076923076923077
JLE,10,0,10,0,0,10,0,0.15999999999999998,2,0,2,10,10,4,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 10, ""mixed"": 0}",2.0
SOD,1,0,1,0,1,1,0,0.5,1,0,1,1,1,1,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 1, ""pending"": 0, ""mixed"": 0}",1.0
IST,2,0,2,0,0,1,1,0.1,1,0,1,2,2,2,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 2, ""mixed"": 0}",2.0
FMC,6,0,6,0,0,6,0,0.0,0,0,0,6,6,0,"{""clean"": 0, ""with_reservations"": 0, ""blocked"": 0, ""pending"": 6, ""mixed"": 0}",2.0
